id,campaign_category,value,system_id,icon_image,start_time,end_time
1,34,2000.0,103,30,"2021/01/29 13:00:00","2021/02/08 12:59:59"
2,44,2000.0,103,40,"2021/01/29 13:00:00","2021/02/08 12:59:59"
3,31,2000.0,101,30,"2021/02/08 13:00:00","2021/02/16 12:59:59"
4,41,2000.0,101,40,"2021/02/08 13:00:00","2021/02/16 12:59:59"
5,45,2000.0,104,40,"2021/02/16 13:00:00","2021/02/24 12:59:59"
6,34,2000.0,103,30,"2021/02/25 13:00:00","2021/03/07 12:59:59"
7,44,2000.0,103,40,"2021/02/25 13:00:00","2021/03/07 12:59:59"
8,31,2000.0,101,30,"2021/03/07 13:00:00","2021/03/15 12:59:59"
9,41,2000.0,101,40,"2021/03/07 13:00:00","2021/03/15 12:59:59"
10,32,2000.0,102,30,"2021/03/15 13:00:00","2021/03/19 12:59:59"
11,42,2000.0,102,40,"2021/03/15 13:00:00","2021/03/19 12:59:59"
12,45,2000.0,104,40,"2021/03/19 13:00:00","2021/04/02 12:59:59"
13,34,2000.0,103,30,"2021/04/02 13:00:00","2021/04/12 12:59:59"
14,44,2000.0,103,40,"2021/04/02 13:00:00","2021/04/12 12:59:59"
15,31,2000.0,101,30,"2021/04/12 13:00:00","2021/04/20 12:59:59"
16,41,2000.0,101,40,"2021/04/12 13:00:00","2021/04/20 12:59:59"
17,32,2000.0,102,30,"2021/04/20 13:00:00","2021/04/24 12:59:59"
18,42,2000.0,102,40,"2021/04/20 13:00:00","2021/04/24 12:59:59"
19,45,2000.0,104,40,"2021/04/24 13:00:00","2021/05/06 12:59:59"
20,34,2000.0,103,30,"2021/05/06 13:00:00","2021/05/19 12:59:59"
21,44,2000.0,103,40,"2021/05/06 13:00:00","2021/05/19 12:59:59"
22,31,2000.0,101,30,"2021/05/19 13:00:00","2021/05/27 12:59:59"
23,41,2000.0,101,40,"2021/05/19 13:00:00","2021/05/27 12:59:59"
24,32,2000.0,102,30,"2021/05/27 13:00:00","2021/05/31 12:59:59"
25,42,2000.0,102,40,"2021/05/27 13:00:00","2021/05/31 12:59:59"
26,45,2000.0,104,40,"2021/05/31 13:00:00","2021/06/12 12:59:59"
27,34,2000.0,103,30,"2021/06/12 13:00:00","2021/06/23 12:59:59"
28,44,2000.0,103,40,"2021/06/12 13:00:00","2021/06/23 12:59:59"
29,31,2000.0,101,30,"2021/06/23 13:00:00","2021/07/01 12:59:59"
30,41,2000.0,101,40,"2021/06/23 13:00:00","2021/07/01 12:59:59"
31,32,2000.0,102,30,"2021/07/01 13:00:00","2021/07/06 12:59:59"
32,42,2000.0,102,40,"2021/07/01 13:00:00","2021/07/06 12:59:59"
33,45,2000.0,104,40,"2021/07/06 13:00:00","2021/07/19 12:59:59"
34,34,3000.0,103,30,"2021/07/19 13:00:00","2021/07/25 12:59:59"
35,44,3000.0,103,40,"2021/07/19 13:00:00","2021/07/25 12:59:59"
36,31,3000.0,101,30,"2021/07/25 13:00:00","2021/07/29 12:59:59"
37,41,3000.0,101,40,"2021/07/25 13:00:00","2021/07/29 12:59:59"
38,32,3000.0,102,30,"2021/07/29 13:00:00","2021/08/04 12:59:59"
39,42,3000.0,102,40,"2021/07/29 13:00:00","2021/08/04 12:59:59"
40,45,2000.0,104,40,"2021/08/04 13:00:00","2021/08/14 12:59:59"
41,34,2000.0,103,30,"2021/08/14 13:00:00","2021/08/25 12:59:59"
42,44,2000.0,103,40,"2021/08/14 13:00:00","2021/08/25 12:59:59"
43,31,2000.0,101,30,"2021/08/25 13:00:00","2021/08/30 12:59:59"
44,41,2000.0,101,40,"2021/08/25 13:00:00","2021/08/30 12:59:59"
45,32,2000.0,102,30,"2021/08/30 13:00:00","2021/09/04 12:59:59"
46,42,2000.0,102,40,"2021/08/30 13:00:00","2021/09/04 12:59:59"
47,45,2000.0,104,40,"2021/09/04 13:00:00","2021/09/10 12:59:59"
48,34,2000.0,103,30,"2021/09/10 13:00:00","2021/09/16 12:59:59"
49,44,2000.0,103,40,"2021/09/10 13:00:00","2021/09/16 12:59:59"
50,31,2000.0,101,30,"2021/09/16 13:00:00","2021/09/21 12:59:59"
51,41,2000.0,101,40,"2021/09/16 13:00:00","2021/09/21 12:59:59"
52,32,2000.0,102,30,"2021/09/21 13:00:00","2021/09/26 12:59:59"
53,42,2000.0,102,40,"2021/09/21 13:00:00","2021/09/26 12:59:59"
54,45,2000.0,104,40,"2021/09/26 13:00:00","2021/10/05 12:59:59"
55,34,2000.0,103,30,"2021/10/05 13:00:00","2021/10/16 12:59:59"
56,44,2000.0,103,40,"2021/10/05 13:00:00","2021/10/16 12:59:59"
57,151,1500.0,6004,80,"2021/09/24 23:00:00","2021/10/10 22:59:59"
58,152,1500.0,6005,80,"2021/09/24 23:00:00","2021/10/10 22:59:59"
59,31,2000.0,101,30,"2021/10/16 13:00:00","2021/10/21 12:59:59"
60,41,2000.0,101,40,"2021/10/16 13:00:00","2021/10/21 12:59:59"
61,32,2000.0,102,30,"2021/10/21 13:00:00","2021/10/26 12:59:59"
62,42,2000.0,102,40,"2021/10/21 13:00:00","2021/10/26 12:59:59"
63,45,2000.0,104,40,"2021/10/26 13:00:00","2021/11/04 12:59:59"
64,34,2000.0,103,30,"2021/11/04 13:00:00","2021/11/13 12:59:59"
65,44,2000.0,103,40,"2021/11/04 13:00:00","2021/11/13 12:59:59"
66,151,1500.0,6004,80,"2021/10/28 23:00:00","2021/11/11 22:59:59"
67,152,1500.0,6005,80,"2021/10/28 23:00:00","2021/11/11 22:59:59"
68,31,2000.0,101,30,"2021/11/13 13:00:00","2021/11/18 12:59:59"
69,41,2000.0,101,40,"2021/11/13 13:00:00","2021/11/18 12:59:59"
70,32,2000.0,102,30,"2021/11/18 13:00:00","2021/11/23 12:59:59"
71,42,2000.0,102,40,"2021/11/18 13:00:00","2021/11/23 12:59:59"
72,45,2000.0,104,40,"2021/11/22 13:00:00","2021/12/02 12:59:59"
73,151,1500.0,6004,80,"2021/11/22 23:00:00","2021/12/06 22:59:59"
74,152,1500.0,6005,80,"2021/11/22 23:00:00","2021/12/06 22:59:59"
75,34,2000.0,103,30,"2021/12/02 13:00:00","2021/12/12 12:59:59"
76,44,2000.0,103,40,"2021/12/02 13:00:00","2021/12/12 12:59:59"
77,31,2000.0,101,30,"2021/12/12 13:00:00","2021/12/16 12:59:59"
78,41,2000.0,101,40,"2021/12/12 13:00:00","2021/12/16 12:59:59"
79,32,2000.0,102,30,"2021/12/16 13:00:00","2021/12/21 12:59:59"
80,42,2000.0,102,40,"2021/12/16 13:00:00","2021/12/21 12:59:59"
81,45,2000.0,104,40,"2021/12/21 13:00:00","2022/01/02 12:59:59"
82,151,1500.0,6004,80,"2021/12/20 23:00:00","2022/01/03 22:59:59"
83,152,1500.0,6005,80,"2021/12/20 23:00:00","2022/01/03 22:59:59"
