id,clan_battle_id,map_bg,difficulty,lap_num_from,lap_num_to,boss_id_1,boss_id_2,boss_id_3,boss_id_4,boss_id_5,aura_effect,rsl_unlock_lap,phase,wave_group_id_1,wave_group_id_2,wave_group_id_3,wave_group_id_4,wave_group_id_5,fix_reward_id_1,fix_reward_id_2,fix_reward_id_3,fix_reward_id_4,fix_reward_id_5,damage_rank_id_1,damage_rank_id_2,damage_rank_id_3,damage_rank_id_4,damage_rank_id_5,reward_gold_coefficient,limited_mana,last_attack_reward_id,score_coefficient_1,score_coefficient_2,score_coefficient_3,score_coefficient_4,score_coefficient_5,param_adjust_id,param_adjust_interval
1,1001,710011,1,1,1,10010101,10010102,10010103,10010104,10010105,1,1,1,401010011,401010021,401010031,401010041,401010051,1001101,1001102,1001103,1001104,1001105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.1,1.1,1.2,0,0
2,1001,710011,1,2,-1,10010101,10010102,10010103,10010104,10010105,2,1,1,401010011,401010021,401010031,401010041,401010051,1001106,1001107,1001108,1001109,1001110,0,0,0,0,0,0.06,100000,0,1.2,1.2,1.5,1.7,2.0,0,0
3,1002,710021,1,1,1,10020101,10020102,10020103,10020104,10020105,1,1,1,401020011,401020021,401020031,401020041,401020051,1002101,1002102,1002103,1002104,1002105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.1,1.1,1.2,0,0
4,1002,710021,1,2,-1,10020101,10020102,10020103,10020104,10020105,2,1,1,401020061,401020071,401020081,401020091,401020101,1002106,1002107,1002108,1002109,1002110,0,0,0,0,0,0.06,100000,0,1.2,1.2,1.5,1.7,2.0,0,0
5,1003,710031,1,1,1,10030101,10030102,10030103,10030104,10030105,1,1,1,401030011,401030021,401030031,401030041,401030051,1003101,1003102,1003103,1003104,1003105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.1,1.1,1.2,0,0
6,1003,710031,1,2,-1,10030101,10030102,10030103,10030104,10030105,2,1,1,401030061,401030071,401030081,401030091,401030101,1003106,1003107,1003108,1003109,1003110,0,0,0,0,0,0.06,100000,0,1.2,1.2,1.5,1.7,2.0,0,0
7,1004,710041,1,1,1,10040101,10040102,10040103,10040104,10040105,1,1,1,401040011,401040021,401040031,401040041,401040051,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.1,1.1,1.2,0,0
8,1004,710041,1,2,-1,10040101,10040102,10040103,10040104,10040105,2,1,1,401040061,401040071,401040081,401040091,401040101,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.2,1.2,1.5,1.7,2.0,0,0
9,1005,710051,1,1,1,10050101,10050102,10050103,10050104,10050105,1,1,1,401040111,401040121,401040131,401040141,401040151,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.1,1.1,1.2,0,0
10,1005,710051,1,2,-1,10050101,10050102,10050103,10050104,10050105,2,1,1,401040161,401040171,401040181,401040191,401040201,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.2,1.2,1.5,1.7,2.0,0,0
11,1006,710061,1,1,1,10060101,10060102,10060103,10060104,10060105,1,1,1,401040211,401040221,401040231,401040241,401040251,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
12,1006,710061,1,2,-1,10060101,10060102,10060103,10060104,10060105,2,1,1,401040261,401040271,401040281,401040291,401040301,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.3,1.3,1.8,1.8,2.0,0,0
13,1007,710071,1,1,1,10070101,10070102,10070103,10070104,10070105,1,1,1,401040311,401040321,401040331,401040341,401040351,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
14,1007,710071,1,2,-1,10070101,10070102,10070103,10070104,10070105,2,1,1,401040361,401040371,401040381,401040391,401040401,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.3,1.3,1.8,1.8,2.0,0,0
15,1008,710081,1,1,1,10080101,10080102,10080103,10080104,10080105,1,1,1,401040411,401040421,401040431,401040441,401040451,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
16,1008,710081,1,2,-1,10080101,10080102,10080103,10080104,10080105,2,1,1,401040461,401040471,401040481,401040491,401040501,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.3,1.3,1.8,1.8,2.0,0,0
17,1009,710091,1,1,1,10090101,10090102,10090103,10090104,10090105,1,1,1,401040511,401040521,401040531,401040541,401040551,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
18,1009,710091,1,2,5,10090101,10090102,10090103,10090104,10090105,2,1,1,401040561,401040571,401040581,401040591,401040601,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
19,1009,710091,1,6,-1,10090101,10090102,10090103,10090104,10090105,2,1,1,401040611,401040621,401040631,401040641,401040651,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
20,1010,710101,1,1,3,10100101,10100102,10100103,10100104,10100105,1,1,1,401011001,401011002,401011003,401011004,401011005,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.03,100000,0,1.0,1.0,1.3,1.3,1.5,0,0
21,1010,710101,1,4,10,10100101,10100102,10100103,10100104,10100105,2,1,1,401021001,401021002,401021003,401021004,401021005,1004101,1004102,1004103,1004104,1004105,0,0,0,0,0,0.06,100000,0,1.4,1.4,1.8,1.8,2.0,0,0
22,1010,710101,1,11,-1,10100101,10100102,10100103,10100104,10100105,2,1,1,401031001,401031002,401031003,401031004,401031005,1004106,1004107,1004108,1004109,1004110,0,0,0,0,0,0.06,100000,0,2.0,2.0,2.5,2.5,3.0,0,0
