gacha_id,gacha_name,description,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3
10001,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10001,"",0,0,"2020/03/13 15:00:00","2021/01/29 22:59:59",0,0,0,0,0,0,0,0
10002,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10002,"",0,0,"2021/01/29 23:00:00","2021/02/08 22:59:59",0,0,0,0,0,0,0,0
10003,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10003,"",0,0,"2021/02/08 23:00:00","2021/02/17 22:59:59",0,0,0,0,0,0,0,0
10004,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10004,"",0,0,"2021/02/17 23:00:00","2021/03/04 22:59:59",0,0,0,0,0,0,0,0
10005,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10005,"",0,0,"2021/03/04 23:00:00","2021/03/22 22:59:59",0,0,0,0,0,0,0,0
10006,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10006,"",0,0,"2021/03/22 23:00:00","2021/04/11 22:59:59",0,0,0,0,0,0,0,0
10007,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10007,"",0,0,"2021/04/11 23:00:00","2021/04/28 22:59:59",0,0,0,0,0,0,0,0
10008,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10008,"",0,0,"2021/04/28 23:00:00","2021/05/18 22:59:59",0,0,0,0,0,0,0,0
10009,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10009,"",0,0,"2021/05/18 23:00:00","2021/06/03 22:59:59",0,0,0,0,0,0,0,0
10010,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10010,"",0,0,"2021/06/03 23:00:00","2021/06/22 22:59:59",0,0,0,0,0,0,0,0
10011,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10011,"",0,0,"2021/06/22 23:00:00","2021/07/09 22:59:59",0,0,0,0,0,0,0,0
10012,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10012,"",0,0,"2021/07/09 23:00:00","2021/08/01 22:59:59",0,0,0,0,0,0,0,0
10013,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10013,"",0,0,"2021/08/01 23:00:00","2021/08/18 22:59:59",0,0,0,0,0,0,0,0
10014,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10014,"",0,0,"2021/08/18 23:00:00","2021/09/07 22:59:59",0,0,0,0,0,0,0,0
10015,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10015,"",0,0,"2021/09/07 23:00:00","2021/09/24 22:59:59",0,0,0,0,0,0,0,0
10016,"Normal Gacha","Get items and Memory Shards!",1,3,0,1,0,10,0,10016,"",0,0,"2021/09/24 23:00:00","2021/10/12 22:59:59",0,0,0,0,0,0,0,0
20001,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20001,21001,1,200001,"2020/03/13 15:00:00","2021/01/29 22:59:59",24001,0,0,0,0,0,0,0
20002,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20002,21002,1,200001,"2021/01/29 23:00:00","2021/02/08 22:59:59",24001,0,2,0,0,0,0,0
20003,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20003,21003,1,200001,"2021/02/08 23:00:00","2021/02/17 22:59:59",24001,0,3,0,0,0,0,0
20004,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20004,21004,1,200001,"2021/02/17 23:00:00","2021/03/04 22:59:59",24001,0,4,0,0,0,0,0
20005,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20005,21005,1,200001,"2021/03/04 23:00:00","2021/03/22 22:59:59",24001,0,5,0,0,0,0,0
20006,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20006,21006,1,200001,"2021/03/22 23:00:00","2021/04/11 22:59:59",24001,0,6,0,0,0,0,0
20007,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20007,21007,1,200001,"2021/04/11 23:00:00","2021/04/28 22:59:59",24001,0,7,0,0,0,0,0
20008,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20008,21008,1,200001,"2021/04/28 23:00:00","2021/05/18 22:59:59",24001,0,8,0,0,0,0,0
20009,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20009,21009,1,200001,"2021/05/18 23:00:00","2021/06/03 22:59:59",24001,0,9,0,0,0,0,0
20010,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20010,21010,1,200001,"2021/06/03 23:00:00","2021/06/22 22:59:59",24001,0,10,0,0,0,0,0
20011,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20011,21011,1,200001,"2021/06/22 23:00:00","2021/07/09 22:59:59",24001,0,11,0,0,0,0,0
20012,"Premium Gacha","The Premium Gacha only contains characters!",2,2,150,0,0,0,50,20012,21012,1,200001,"2021/07/09 23:00:00","2021/08/01 22:59:59",24001,0,12,0,0,0,0,0
