special_mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,start_time,end_time
81010001,103,601,"Defeat Yui's, Rei's and Hiyori's Shadows",9001,0,0,0,3,81010001,6011,10010,"2021/12/20 23:00:00","2022/01/07 22:59:59"
81010002,104,601,"Defeat 36 Impure Desires",9014,0,0,0,36,81010002,6011,10010,"2021/12/20 23:00:00","2022/01/07 22:59:59"
81010003,105,601,"Defeat 72 Impure Desires",9014,0,0,0,72,81010003,6011,10010,"2021/12/20 23:00:00","2022/01/07 22:59:59"
81010004,106,601,"Defeat 108 Impure Desires",9014,0,0,0,108,81010004,6011,10010,"2021/12/20 23:00:00","2022/01/07 22:59:59"
81010005,111,601,"Reduce the Special Battle boss's HP to 1080000",9013,0,0,0,500000,81010005,6011,10010,"2021/12/20 23:00:00","2022/01/07 22:59:59"
81010006,113,601,"Reduce the Special Battle boss's HP to 540000",9013,0,0,0,1040000,81010006,6011,10010,"2021/12/20 23:00:00","2022/01/07 22:59:59"
81010007,115,601,"Defeat the Special Battle boss",9013,0,0,0,1580000,81010007,6011,10010,"2021/12/20 23:00:00","2022/01/07 22:59:59"
81011001,103,601,"Reduce the Special Battle boss's HP to 5000000",9013,0,0,0,500000,81011001,6011,10011,"2022/01/18 23:00:00","2022/02/05 22:59:59"
81011002,104,601,"Reduce the Special Battle boss's HP to 4000000",9013,0,0,0,1500000,81011002,6011,10011,"2022/01/18 23:00:00","2022/02/05 22:59:59"
81011003,105,601,"Clear Mode 1 of the Special Battle",9013,0,0,0,1650000,81011003,6011,10011,"2022/01/18 23:00:00","2022/02/05 22:59:59"
81011004,106,601,"Reduce the Special Battle boss's HP to 2000000",9013,0,0,0,3500000,81011004,6011,10011,"2022/01/18 23:00:00","2022/02/05 22:59:59"
81011005,111,601,"Clear Mode 2 of the Special Battle",9013,0,0,0,3300000,81011005,6011,10011,"2022/01/18 23:00:00","2022/02/05 22:59:59"
81011006,113,601,"Reduce the Special Battle boss's HP to 900000",9013,0,0,0,4600000,81011006,6011,10011,"2022/01/18 23:00:00","2022/02/05 22:59:59"
81011007,115,601,"Defeat the Special Battle boss",9013,0,0,0,5500000,81011007,6011,10011,"2022/01/18 23:00:00","2022/02/05 22:59:59"
