story_id,event_id,condition_entry,condition_quest_id,condition_boss_id,condition_mission_id,condition_time
5001000,20001,1,0,0,0,0
5001001,20001,0,20001103,0,0,0
5001002,20001,0,20001105,0,0,0
5001003,20001,0,20001107,0,0,0
5001004,20001,0,20001109,0,0,0
5001005,20001,0,20001112,0,0,0
5001006,20001,0,20001115,0,0,0
5001007,20001,0,0,2000101,0,0
5002000,10016,1,0,0,0,0
5002001,10016,0,10016103,0,0,0
5002002,10016,0,10016105,0,0,0
5002003,10016,0,10016107,0,0,0
5002004,10016,0,10016109,0,0,0
5002005,10016,0,10016112,0,0,0
5002006,10016,0,10016115,0,0,0
5002007,10016,0,0,1001601,0,0
5003000,10018,1,0,0,0,0
5003001,10018,0,10018103,0,0,0
5003002,10018,0,10018105,0,0,0
5003003,10018,0,10018107,0,0,0
5003004,10018,0,10018109,0,0,0
5003005,10018,0,10018112,0,0,0
5003006,10018,0,10018115,0,0,0
5003007,10018,0,0,1001801,0,0
5004000,10020,1,0,0,0,0
5004001,10020,0,10020103,0,0,0
5004002,10020,0,10020105,0,0,0
5004003,10020,0,10020107,0,0,0
5004004,10020,0,10020109,0,0,0
5004005,10020,0,10020112,0,0,0
5004006,10020,0,10020115,0,0,0
5004007,10020,0,0,1002001,0,0
5005000,10022,1,0,0,0,0
5005001,10022,0,10022103,0,0,0
5005002,10022,0,10022105,0,0,0
5005003,10022,0,10022107,0,0,0
5005004,10022,0,10022109,0,0,0
5005005,10022,0,10022112,0,0,0
5005006,10022,0,10022115,0,0,0
5005007,10022,0,0,1002201,0,0
5006000,10024,1,0,0,0,0
5006001,10024,0,10024103,0,0,0
5006002,10024,0,10024105,0,0,0
5006003,10024,0,10024107,0,0,0
5006004,10024,0,10024109,0,0,0
5006005,10024,0,10024112,0,0,0
5006006,10024,0,10024115,0,0,0
5006007,10024,0,0,1002401,0,0
5007000,10026,1,0,0,0,0
5007001,10026,0,10026103,0,0,0
5007002,10026,0,10026105,0,0,0
5007003,10026,0,10026107,0,0,0
5007004,10026,0,10026109,0,0,0
5007005,10026,0,10026112,0,0,0
5007006,10026,0,10026115,0,0,0
5007007,10026,0,0,1002601,0,0
5008000,10028,1,0,0,0,0
5008001,10028,0,10028103,0,0,0
5008002,10028,0,10028104,0,0,0
5008003,10028,0,10028105,0,0,0
5008004,10028,0,10028107,0,0,0
5008005,10028,0,10028111,0,0,0
5008006,10028,0,10028115,0,0,0
5008007,10028,0,0,1002801,0,0
5009000,10030,1,0,0,0,0
5009001,10030,0,10030103,0,0,0
5009002,10030,0,10030105,0,0,0
5009003,10030,0,10030107,0,0,0
5009004,10030,0,10030109,0,0,0
5009005,10030,0,10030112,0,0,0
5009006,10030,0,10030115,0,0,0
5009007,10030,0,0,1003001,0,0
5010000,10032,1,0,0,0,0
5010001,10032,0,10032103,0,0,0
5010002,10032,0,10032105,0,0,0
5010003,10032,0,10032107,0,0,0
5010004,10032,0,10032109,0,0,0
5010005,10032,0,10032112,0,0,0
5010006,10032,0,10032115,0,0,0
5010007,10032,0,0,1003201,0,0
5010501,10032,0,0,1003201,0,0
5011000,10034,1,0,0,0,0
5011001,10034,0,10034103,0,0,0
5011002,10034,0,10034105,0,0,0
5011003,10034,0,10034107,0,0,0
5011004,10034,0,10034109,0,0,0
5011005,10034,0,10034112,0,0,0
5011006,10034,0,10034115,0,0,0
5011007,10034,0,0,1003401,0,0
5012000,10037,1,0,0,0,0
5012001,10037,0,10037103,0,0,0
5012002,10037,0,10037105,0,0,0
5012003,10037,0,10037107,0,0,0
5012004,10037,0,10037109,0,0,0
5012005,10037,0,10037112,0,0,0
5012006,10037,0,10037115,0,0,0
5012007,10037,0,0,1003701,0,0
5013000,10013,1,0,0,0,0
5013001,10013,0,10013102,0,0,0
5013002,10013,0,10013104,0,0,0
5013003,10013,0,10013105,0,0,0
5013004,10013,0,10013107,0,0,0
5013005,10013,0,10013109,0,0,0
5013006,10013,0,10013111,0,0,0
5013007,10013,0,0,1001301,0,0
5015000,10015,1,0,0,0,0
5015001,10015,0,10015103,0,0,0
5015002,10015,0,10015105,0,0,0
5015003,10015,0,10015107,0,0,0
5015004,10015,0,10015109,0,0,0
5015005,10015,0,10015112,0,0,0
5015006,10015,0,10015115,0,0,0
5015007,10015,0,0,1001501,0,0
5017000,10017,1,0,0,0,0
5017001,10017,0,10017102,0,0,0
5017002,10017,0,10017104,0,0,0
5017003,10017,0,10017105,0,0,0
5017004,10017,0,10017108,0,0,0
5017005,10017,0,10017112,0,0,0
5017006,10017,0,10017115,0,0,0
5017007,10017,0,0,1001701,0,0
5019000,10019,1,0,0,0,0
5019001,10019,0,10019101,0,0,0
5019002,10019,0,10019103,0,0,0
5019003,10019,0,10019105,0,0,0
5019004,10019,0,10019107,0,0,0
5019005,10019,0,10019109,0,0,0
5019006,10019,0,10019111,0,0,0
5019007,10019,0,0,1001901,0,0
5021000,10021,1,0,0,0,0
5021001,10021,0,10021103,0,0,0
5021002,10021,0,10021105,0,0,0
5021003,10021,0,10021107,0,0,0
5021004,10021,0,10021109,0,0,0
5021005,10021,0,10021112,0,0,0
5021006,10021,0,10021115,0,0,0
5021007,10021,0,0,1002101,0,0
5023000,10023,1,0,0,0,0
5023001,10023,0,10023103,0,0,0
5023002,10023,0,10023105,0,0,0
5023003,10023,0,10023107,0,0,0
5023004,10023,0,10023109,0,0,0
5023005,10023,0,10023112,0,0,0
5023006,10023,0,10023115,0,0,0
5023007,10023,0,0,1002301,0,0
5025000,10025,1,0,0,0,0
5025001,10025,0,10025103,0,0,0
5025002,10025,0,10025105,0,0,0
5025003,10025,0,10025107,0,0,0
5025004,10025,0,10025109,0,0,0
5025005,10025,0,10025112,0,0,0
5025006,10025,0,10025115,0,0,0
5025007,10025,0,0,1002501,0,0
5025008,10025,0,0,1002501,0,0
5027000,10027,1,0,0,0,0
5027001,10027,0,10027102,0,0,0
5027002,10027,0,10027105,0,0,0
5027003,10027,0,10027107,0,0,0
5027004,10027,0,10027109,0,0,0
5027005,10027,0,10027112,0,0,0
5027006,10027,0,10027115,0,0,0
5027007,10027,0,0,1002701,0,0
5029000,10029,1,0,0,0,0
5029001,10029,0,10029103,0,0,0
5029002,10029,0,10029105,0,0,0
5029003,10029,0,10029107,0,0,0
5029004,10029,0,10029109,0,0,0
