id,mission_reward_id,reward_type,reward_id,reward_num
1,18001001,6,93001,100
2,18001002,6,93001,100
3,11001001,5,0,30
4,11001001,12,94002,30000
5,11001001,8,91002,10
6,11003001,5,0,40
7,11003001,2,20002,2
8,11003001,8,91002,10
9,13002001,5,0,20
10,18004001,5,0,20
11,16006001,5,0,25
12,16007001,5,0,25
13,16007001,2,22001,3
14,11004001,5,0,30
15,11004001,2,20002,2
16,11004001,2,90007,500
17,11005001,5,0,40
18,11005001,12,94002,30000
19,11005001,2,90007,500
22,15004001,5,0,30
23,15004001,2,90007,100
24,14001001,5,0,40
25,14001001,12,94002,80000
26,14001001,2,20003,2
27,14003001,5,0,50
28,14003001,12,94002,140000
29,14003001,2,22002,4
30,21001001,8,91002,30
31,21001001,12,94002,2000
33,21001002,8,91002,30
34,21001002,2,22001,2
36,21001003,8,91002,30
37,21001003,2,22002,1
39,21001004,8,91002,30
40,21001004,2,22003,1
42,21002001,8,91002,60
43,21002001,12,94002,4000
45,21002002,8,91002,60
46,21002002,2,22001,4
48,21002003,8,91002,60
49,21002003,2,22002,2
51,21002004,8,91002,60
52,21002004,2,22003,2
54,21003001,8,91002,50
55,28002001,8,91002,100
56,28002001,2,90007,1000
57,28002002,8,91002,100
58,28002002,2,90007,1500
59,28002003,8,91002,100
60,28002003,2,90007,1500
61,28002004,8,91002,100
62,28002004,2,90007,1500
63,28002005,8,91002,100
64,28002005,2,90007,1500
65,28002006,8,91002,100
66,28002006,2,90007,1500
67,28002007,8,91002,100
68,28002007,2,90007,1500
69,28002008,8,91002,100
70,28002008,2,90007,1500
71,28002009,8,91002,100
72,28002009,2,90007,1500
73,28002010,8,91002,100
74,28002010,2,90007,1500
75,28002011,8,91002,100
76,28002011,2,90007,1500
77,28002012,8,91002,100
78,28002012,2,90007,1500
79,26001001,8,91002,30
80,26003001,8,91002,50
82,24002001,8,91002,50
83,24004001,8,91002,50
84,21005001,8,91002,100
85,21005002,8,91002,100
86,21005003,8,91002,100
87,21005004,8,91002,100
88,21005005,8,91002,100
89,26002001,8,91002,50
90,26002002,8,91002,50
91,26002003,8,91002,50
92,26002004,8,91002,50
93,26002005,8,91002,50
94,26002006,8,91002,50
95,26002007,8,91002,50
96,26005001,8,91002,100
97,26005002,8,91002,100
100,28006001,8,91002,1000
101,28005001,5,0,20
102,28005001,2,20001,10
103,15005001,12,94002,1500
104,18001003,6,93001,200
105,18001004,6,93001,200
106,11101001,5,0,20
107,11101001,2,20003,2
108,21102001,8,91002,50
109,21103001,8,91002,100
110,28002013,8,91002,100
111,28002013,2,90007,1500
112,26002008,8,91002,50
