movie_id,story_group_id,story_id,bgm_id,se_id
1000101,5001,5001000,bgm_M32,""
1000201,5002,5002000,bgm_M98,""
1000301,5003,5003000,bgm_M106,""
1000401,5004,5004000,bgm_M112,""
1000501,5005,5005000,bgm_M121,""
1000601,5006,5006000,bgm_M128,""
1000701,5007,5007000,bgm_M135,""
1000801,5008,5008000,bgm_M162,""
1000901,5009,5009000,bgm_M171,""
1001001,5010,5010000,bgm_M182_02,""
1001101,5011,5011000,bgm_M189,""
1001201,5012,5012000,bgm_M206,""
1001301,5013,5013000,bgm_M215,""
1001501,5015,5015000,bgm_M223,""
1001701,5017,5017000,"",""
1001901,5019,5019000,bgm_M237,""
1002101,5021,5021000,bgm_M245_02,""
1002301,5023,5023000,bgm_M254,""
1002501,5025,5025000,bgm_M265_Top,""
1002701,5027,5027000,bgm_M273,""
1002901,5029,5029000,bgm_M281,""
1003101,5031,5031000,bgm_M294,""
1003301,5033,5033000,bgm_M316,""
1003601,5036,5036001,bgm_M341,""
1003801,5038,5038000,bgm_M343,""
1004001,5040,5040000,bgm_M351,""
180400301,1804,1804003,"",""
200000101,2000,2000001,"",amb_adv_mystery_01
200000102,2000,2000001,bgm_M38,""
200000103,2000,2000001,bgm_M38,""
200000201,2000,2000002,"",""
200000280,2000,2000002,"",""
200100101,2001,2001001,bgm_M12_emt01_001,""
200100201,2001,2001002,"",""
200100301,2001,2001003,bgm_M13,""
200100401,2001,2001004,bgm_M43,""
200100501,2001,2001005,"",""
200100580,2001,2001005,"",""
200100581,2001,2001005,"",""
200200101,2002,2002001,"",amb_adv_room_noise_01
200200201,2002,2002002,bgm_M23_emt02_002,""
200200301,2002,2002003,bgm_M23_emt02_003,amb_adv_wind_01
200200401,2002,2002004,bgm_M22_emt02_004,""
200200501,2002,2002005,bgm_M23_emt02_005,""
200200580,2002,2002005,"",""
200200581,2002,2002005,"",""
200300101,2003,2003001,bgm_M35_emt03_001,""
200300201,2003,2003002,bgm_M19,amb_adv_room_noise_night_01
200300401,2003,2003004,"",""
200300501,2003,2003005,"",amb_adv_outdoors_night_02
200300580,2003,2003005,"",""
200300581,2003,2003005,"",""
200400201,2004,2004002,bgm_M17_emt04_002,""
200400301,2004,2004003,bgm_M17_emt04_003,amb_adv_outdoors_day_01
200400401,2004,2004004,bgm_M63_emt04_004,""
200400501,2004,2004005,bgm_M24_emt04_005,""
200400580,2004,2004005,"",""
200400581,2004,2004005,"",""
200500301,2005,2005003,bgm_M50,amb_adv_prison_01
200500401,2005,2005004,bgm_M49_emt05_004,amb_adv_between_the_kings_01
200500501,2005,2005005,"",""
200500601,2005,2005006,bgm_M34_emt05_006,amb_adv_wind_04
200500602,2005,2005006,bgm_M49_emt05_006,amb_adv_wind_04
200500603,2005,2005006,"",""
200500680,2005,2005006,"",""
200500681,2005,2005006,"",""
200600201,2006,2006002,bgm_M105_emt06_002,""
200600202,2006,2006002,"",amb_adv_room_noise_night_01
200600601,2006,2006006,bgm_M55_emt06_006,amb_adv_outdoors_day_01
200601301,2006,2006013,bgm_M24_emt06_013,amb_adv_prison_01
200601380,2006,2006013,"",""
200601381,2006,2006013,"",""
200700101,2007,2007001,bgm_M34_emt07_001,amb_adv_forest_01
200700401,2007,2007004,bgm_M34_emt07_004,amb_adv_town_day_01
200701001,2007,2007010,"",""
200701002,2007,2007010,bgm_M93_emt07_010,""
200701101,2007,2007011,bgm_M57_emt07_011,""
200701201,2007,2007012,"",""
200701380,2007,2007013,"",""
200701381,2007,2007013,"",""
200800101,2008,2008001,bgm_M05_emt08_001,""
200800601,2008,2008006,bgm_M15_emt08_006,amb_adv_room_noise_01
200800701,2008,2008007,"",""
200801201,2008,2008012,"",""
200801502,2008,2008015,"",""
200801580,2008,2008015,"",""
200801581,2008,2008015,"",""
200900201,2009,2009002,"",""
200900501,2009,2009005,bgm_M177_emt09_005,""
200900901,2009,2009009,"",""
200901101,2009,2009011,bgm_M60_emt09_011,""
200901380,2009,2009013,"",""
200901381,2009,2009013,"",""
200909901,2009,2009099,bgm_M188_emt10_00,""
201000101,2010,2010001,bgm_M201_emt10_001,""
201000401,2010,2010004,bgm_M204_emt10_004,""
201000601,2010,2010006,"",""
201000801,2010,2010008,"",""
201000880,2010,2010008,"",""
201000881,2010,2010008,"",""
201100101,2011,2011001,bgm_M211_emt11_001,""
201100301,2011,2011003,bgm_M234_emt11_003,""
201100701,2011,2011007,bgm_M95_emt11_007,""
201100801,2011,2011008,"",""
201100880,2011,2011008,"",""
201100881,2011,2011008,"",""
201200301,2012,2012003,bgm_M131_emt12_003,""
