id,item_type,category,name,max_level,enable_remove,max_possession_num,effect_id_1,shop_start,shop_end,shop_new_disp_end,cost_item_num,shop_open_type,shop_open_id,shop_open_value,sold_price,sort
1,1,101,"Karin's Table",14,1,1,1,"2015-04-01 14:00:00","","",500,0,0,0,0,900143
3,5,903,"Landosol Background",1,1,1,0,"2015-04-01 14:00:00","","",-1,0,0,0,0,900141
4,4,902,"Guildhouse Wall",1,1,1,0,"2015-04-01 14:00:00","","",-1,0,0,0,0,900140
5,4,902,"Transparent Wall",1,1,1,0,"2015-04-01 14:00:00","","",18000,0,0,0,9000,900139
6,3,901,"Transparent Flooring",1,1,1,0,"2015-04-01 14:00:00","","",18000,0,0,0,9000,900138
7,1,199,"Infinite Rice Ball",1,1,1,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900137
8,1,299,"Magic Bookstand",1,1,1,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900136
9,1,199,"Handy Stew Pot",1,1,1,0,"2015-04-01 14:00:00","","",900,0,0,0,450,900135
10,1,299,"Lima Costume",1,1,1,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900134
11,1,299,"Aroma Diffuser 1",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900133
12,1,299,"Aroma Diffuser 2",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900132
13,1,103,"Bookshelf 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900131
14,1,103,"Bookshelf 2",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900130
15,1,101,"Wooden Desk 1",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900129
16,1,101,"Wooden Desk 2",1,1,10,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900128
17,1,102,"Wooden Chair",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900127
18,1,102,"Wooden Stool",1,1,10,0,"2015-04-01 14:00:00","","",300,0,0,0,150,900126
20,1,104,"Wooden Bed",1,1,10,0,"2015-04-01 14:00:00","","",1500,0,0,0,750,900124
21,1,103,"Wooden Chest",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900123
22,1,204,"Wooden Partition",1,1,10,0,"2015-04-01 14:00:00","","",600,0,0,0,300,900122
23,4,902,"Wooden Wall",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,600,900121
24,3,901,"Wooden Flooring",1,1,1,0,"2015-04-01 14:00:00","","",1200,0,0,0,0,900120
