story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag
1001,1,1001,Hiyori,0,45,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1002,1,1002,Yui,0,61,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1003,1,1003,Rei,0,73,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1004,1,1004,Misogi,0,53,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1005,1,1005,Matsuri,0,48,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1006,1,1006,Akari,0,2,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1007,1,1007,Miyako,0,58,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1008,1,1008,Yuki,0,63,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1009,1,1009,Anna,0,7,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1010,1,1010,Maho,0,50,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1011,1,1011,Rino,0,68,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1012,1,1012,Hatsune,0,44,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1013,1,1013,Nanaka,0,39,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1014,1,1014,Kasumi,0,15,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1015,1,1015,Misato,0,52,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1016,1,1016,Suzuna,0,33,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1017,1,1017,Kaori,0,14,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1018,1,1018,Io,0,8,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1020,1,1020,Mimi,0,56,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1021,1,1021,Kurumi,0,22,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1022,1,1022,Yori,0,67,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1023,1,1023,Ayane,0,4,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1025,1,1025,Suzume,0,34,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1026,1,1026,Rin,0,70,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1027,1,1027,Eriko,0,13,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1028,1,1028,Saren,0,27,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1029,1,1029,Nozomi,0,43,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1030,1,1030,Ninon,0,40,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1031,1,1031,Shinobu,0,31,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1032,1,1032,Akino,0,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1033,1,1033,Mahiru,0,49,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1034,1,1034,Yukari,0,62,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1036,1,1036,Kyoka,0,18,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1037,1,1037,Tomo,0,38,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1038,1,1038,Shiori,0,29,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1040,1,1040,Aoi,0,1,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1042,1,1042,Chika,0,36,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1043,1,1043,Makoto,0,47,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1044,1,1044,Illya,0,9,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1045,1,1045,Kuka,0,19,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1046,1,1046,Tamaki,0,35,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1047,1,1047,Jun,0,32,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1048,1,1048,Mifuyu,0,55,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1049,1,1049,Shizuru,0,30,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1050,1,1050,Misaki,0,51,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1051,1,1051,Mitsuki,0,54,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1052,1,1052,Lima,0,69,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1053,1,1053,Monika,0,60,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1054,1,1054,Tsumugi,0,37,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1055,1,1055,Ayumi,0,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
