equipment_id,equipment_name,description,promotion_level,craft_flg,equipment_enhance_point,sale_price,require_level,hp,atk,magic_str,def,magic_def,physical_critical,magic_critical,wave_hp_recovery,wave_energy_recovery,dodge,physical_penetrate,magic_penetrate,life_steal,hp_recovery_rate,energy_recovery_rate,energy_reduce_rate,enable_donation,accuracy
130011,"Nyampion's Belt","Hiyori's most prized belt.\nThe buckle, designed to resemble a ferocious beast, boosts its wearer's fighting spirit and lends greater strength to their blows.",98,1,0,0,1,0.0,94.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130021,"Blossoming Wish","Yui's most treasured hairband.\nDecorated with an intricate lace flower ornament, it inspires her to protect her friends no matter what.",98,1,0,0,1,0.0,0.0,46.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0
130031,"Glove of Gales","A glove that Rei wears into battle.\nCombining offense and defense,\nit lends a sharpness to her strikes that allows them to penetrate any obstacle.",98,1,0,0,1,110.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130211,"Pure Actress Bell","The bell that Kurumi always carries as a protective charm. Though ornate in appearance, the delicate tones it produces have a reassuring familiarity that lends courage to its timid wielder.",98,1,0,0,1,100.0,0.0,0.0,8.0,8.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130281,"Glorious Feather","Saren's favorite hair accessory, and an emblem of the strength within her kindness. When this tiny wing takes flight, the wearer's body is released from gravity itself.",98,1,0,0,1,25.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130291,"Brilliant Microphone","A hand microphone custom made for Nozomi. Adorned with a sweet ribbon bearing the Carmina logo, it represents her aspirations to the height of stardom.",98,1,0,0,1,300.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130301,"Crimson Blaze","Ninon's trademark war fan.\nIts scarlet leaves raise gusts of air that burst into explosive flame, scorching a path through anything foolish enough to stand in her way.",98,1,0,0,1,0.0,95.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130321,"Brilliance of Wisteria","A brooch that Akino displays with pride. Mounted with a gemstone passed down for generations in the House of Wisteria, it enhances the wearer's noble spirit.",98,1,0,0,1,150.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0
130341,"Eternal Tankard","Yukari's trusty tankard that she never goes anywhere without. Refills itself with an invigorating tonic that floods the drinker's body with boundless energy.",98,1,0,0,1,0.0,64.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0
130461,"Phantom Taiyaki","Tamaki's most treasured pendant. The magical gems embedded in the taiyaki design boost her agility, leaving enemies gaping at the afterimages she leaves behind.",98,1,0,0,1,0.0,75.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130481,"Leviathan Fang","Mifuyu's faithful halberd. Each swing of its blade sends powerful currents dancing through the air, protecting the wielder from harm with their watery blessings.",98,1,0,0,1,0.0,75.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130581,"Princess Sword","The true form of Pecorine's Royal Equipment. Though its abilities have always been potent, this newly unleashed power allows her to tap into a deeper strength.",98,1,0,0,1,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0
130591,"Ameth Amulet","Kokkoro's treasured hair ornament. Blessed by the divine entity she faithfully worships, its delicate fragrance renews her strength to face whatever challenges arise.",98,1,0,0,1,0.0,50.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0
130601,"Chaos Grimoire","The spellbook from which Karyl draws her magic. By harnessing the torrent of magical energy within its pages, she can unleash mighty spells at will.",98,1,0,0,1,0.0,0.0,94.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
130631,Quintitanius,"The longbow Arisa wields in battle. A legendary elven artifact, merely aiming it at a target is enough to halt their motion, and the arrows it fires can penetrate any obstacle.",98,1,0,0,1,0.0,95.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
