equipment_id,equipment_name,description,promotion_level,hp,atk,magic_str,def,magic_def,physical_critical,magic_critical,wave_hp_recovery,wave_energy_recovery,dodge,physical_penetrate,magic_penetrate,life_steal,hp_recovery_rate,energy_recovery_rate,energy_reduce_rate,accuracy
130011,"Nyampion's Belt","Hiyori's most prized belt.\nThe buckle, designed to resemble a ferocious beast, boosts its wearer's fighting spirit and lends greater strength to their blows.",98,0.0,4.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130021,"Blossoming Wish","Yui's most treasured hairband.\nDecorated with an intricate lace flower ornament, it inspires her to protect her friends no matter what.",98,0.0,0.0,2.3,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
130031,"Glove of Gales","A glove that Rei wears into battle.\nCombining offense and defense,\nit lends a sharpness to her strikes that allows them to penetrate any obstacle.",98,5.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130051,"Justice Medal","A medal that Matsuri was awarded by Nightmare. Just gazing at its glistening surface fills her heart with the flames of justice, stoking her resolve to strike down evil.",98,6.5,0.0,0.0,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130061,"Demon's Trident","A three-pronged arcane spear imbued with all the force of Akari's love. Its powerful magical energy is enough to transform a little imp into a glamorous sorceress on the battlefield.",98,0.0,0.0,3.6,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130091,"Vortex Thorn","Hecate of the Gale's unholy chain. Mere mortals would be reduced to empty shells the instant they touched its dark aura. The twilight glimmer of its blades beckons the unwary to the depths of Gehenna.",98,0.0,0.0,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130111,"Prominence Arrow","An arrow enchanted with searing flames for Rino's use only.\nThe flames grow stronger in response to her passionate emotions, unleashing a deadly arc capable of ending an entire battle.",98,0.0,4.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130121,"Meteor☆Ribbon","A one-of-a-kind ribbon that Shiori crafted as a present for her sister.\nIts shining star, instilled with pure affection, resonates with Hatsune's magical energy to extinguish the enemy's defenses.",98,0.0,0.0,4.4,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130151,"Agape Veil","The veil that Misato never goes anywhere without. Filled with the boundless love of its wearer, it heightens her allies' spirits and allows their attacks to strike where the enemy is weakest.",98,0.0,0.0,2.55,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
130171,"Kyuyo Karate Secret Scroll","A sacred scroll describing the most secret techniques of the Ryukyuan school of karate that Kaori follows. Thanks to a unique enchantment, its words are invisible until a true master's spirit illuminates them.",98,0.0,4.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130181,"Glamorous Whip","The whip that Io uses as a pointer in her lessons. No matter how dull the subject, any lesson taught by this teacher will surely be a delightful experience.",98,0.0,0.0,4.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
130211,"Pure Actress Bell","The bell that Kurumi always carries as a protective charm. Though ornate in appearance, the delicate tones it produces have a reassuring familiarity that lends courage to its timid wielder.",98,5.0,0.0,0.0,0.4,0.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130221,"Demon's Javelin","An arcane throwing spear, tailored to channel Yori's magical energy. By drawing upon her vital force, it can reduce her surroundings to ash in a single fell sweep.",98,0.0,0.0,4.25,0.0,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130261,"Jewel of the Forest","A pendant fitted with a legendary acorn possessing vast magical potency. Acting as a catalyst to enhance Rin's magic, it lends great strength to all allies around her.",98,0.0,3.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
130271,"No Mercy","This sacred axe converts the fierce intensity of Eriko's love directly into destructive force. With each passionate blow, its blade chimes a wild rhapsody of carnage.",98,0.0,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
130281,"Glorious Feather","Saren's favorite hair accessory, and an emblem of the strength within her kindness. When this tiny wing takes flight, the wearer's body is released from gravity itself.",98,1.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130291,"Brilliant Microphone","A hand microphone custom made for Nozomi. Adorned with a sweet ribbon bearing the Carmina logo, it represents her aspirations to the height of stardom.",98,15.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130301,"Crimson Blaze","Ninon's trademark war fan.\nIts scarlet leaves raise gusts of air that burst into explosive flame, scorching a path through anything foolish enough to stand in her way.",98,0.0,4.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130311,"Grim Soul Robe","Shinobu's professional garb, wreathed in blue spectral flames. Woven from special threads that channel spiritual energy, it calls upon departed souls to aid her.",98,12.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
130321,"Brilliance of Wisteria","A brooch that Akino displays with pride. Mounted with a gemstone passed down for generations in the House of Wisteria, it enhances the wearer's noble spirit.",98,7.5,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130331,"Elizabeth Poncho","Mahiru's poncho, designed to resemble her beloved cow Elizabeth. Sparks a flair for comic mishaps that will leave the enemy thoroughly perplexed.",98,0.0,4.25,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
130341,"Eternal Tankard","Yukari's trusty tankard that she never goes anywhere without. Refills itself with an invigorating tonic that floods the drinker's body with boundless energy.",98,0.0,3.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
130371,"Heavensbrand: White Squall","A precious sword passed down for generations in the Mikuma school of swordsmanship. Forged to feel as light as a feather, in Tomo's capable hands, it sweeps enemies aside like a flurry of wind.",98,0.0,3.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130381,"Hatsune's Handmade Amulet","A one-of-a-kind amulet that Hatsune gave Shiori as a gift.\nA constant reminder of her sister's affection, it emboldens Shiori to call on her deepest strength.",98,0.0,3.75,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
