unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,visual_change_flag,comment
200100,"Monkey King",200100,0,0,270,800,1,3.5,0,0,"[Physical] Long-ranged attack.\nA fiendish monkey that attacks\nfrom afar by lobbing boulders."
200200,"Balloon Bird",200200,0,0,270,800,1,3.0,0,0,"[Healing] Area healing.\nA bird-like monster that uses\nthe magic in its belly to heal allies."
200300,Gatekeeper,200300,0,0,270,200,2,3.5,0,0,"[Magic] Area attack.\nWatcher of the underworld that spews forth searing flames\nas it opens the doors of hell."
200400,Werewolf,200400,0,0,270,350,1,2.5,0,0,"[Physical] Short-ranged attack.\nA wolf-like monster that shreds\nits enemies with its sharp claws."
200500,"Wild Horn",200500,0,16,270,200,1,3.0,0,0,"[Physical] Short-ranged attack.\nA deer-like monster that uses its\nlarge horns for both attack and\ndefense."
200501,"Snow Ram",200501,0,16,270,200,1,3.0,0,0,"[Physical] Short-ranged attack.\nA reindeer-like monster that lives in the mountains.\nBeneath its thick furs is a tough body."
200600,Ratton,200600,0,11,270,250,1,1.5,0,0,"[Physical] Short-ranged attack.\nThe weak attacks of this rat-like\nmonster land at furious speed."
200700,"Wood Soul",200700,0,17,270,400,2,3.0,0,0,"[Magic] Mid-ranged attack.\nThis decayed tree monster hurls\nbolts of magic into the midst\nof parties."
200701,"Cursed Statue",200701,0,17,270,400,2,3.0,0,0,"[Magic] Mid-ranged attack.\nA cursed stone statue that\nthrows balls of fire and\ninflicts additional burn damage."
200800,Biggle,200800,0,15,270,1080,1,3.5,0,0,"[Physical] Long-ranged attack.\nA mountain spirit with teeth\nstrong enough to eat rocks."
200801,Mookle,200801,0,15,270,1080,1,3.5,0,0,"[Physical] Long-ranged attack.\nA snowy mountain spirit that uses chunks of ice\nas both food and weapon."
200900,Stamp,200900,0,15,270,200,1,2.5,0,0,"[Physical] Front / Short-ranged\nA tree monster that wields its\nsupple limbs like whips."
200901,"Twisted Acacia",200901,0,15,270,200,1,2.5,0,0,"[Physical] Short-ranged attack.\nA tree-like monster that uses its\ntwisted branches to drag\nadventurers deeper into the\nforest."
201000,"Flaming Skulls",201000,0,17,270,1080,2,3.0,0,0,"[Magic] Mid-ranged attack.\nAn accumulation of grudges surrounded by flames of hell\nthat attacks the living."
201100,Kobold,201100,0,15,270,650,1,3.5,0,0,"[Physical] Mid-ranged attack.\nA wolven creature that wields\nbones bound together like a\nboomerang."
201200,Golem,201200,0,16,270,150,1,5.0,0,0,"[Physical] Short-ranged attack.\nA monster of stone whose\nsturdy body grants it solid\noffense and defense."
201201,"Blue Golem",201201,0,16,270,150,1,5.0,0,0,"[Physical] [Magic Defense] Short-ranged attack.\nA magic-resistant golem born from magic boulders."
201300,"Rock Flower",201300,0,15,270,800,1,3.5,0,0,"[Physical] Mid-ranged attack.\nA flower made from stone that\nattacks with bullet-like\npebbles."
201301,"Mad Flower",201301,0,15,270,800,1,3.5,0,0,"[Physical] Mid-ranged attack.\nThe flower on its tail gives off a\nterrible stench, though the smell\neventually becomes addictive."
201302,"Cactus Flower",201302,0,15,270,800,1,3.5,0,0,"[Physical] Mid-ranged attack.\nA moving cactus that shoots out\ncountless paralyzing needles."
201400,"Elder Cloud",201400,0,0,270,1080,2,3.0,0,0,"[Magic] [Support] Area attack.\nA cloud-like monster that can manipulate the weather at will\nand shoot bolts of lightning."
201500,"Jellyfish Diver",201500,0,0,270,780,2,3.0,0,0,"[Healing] Area healing.\nA jellyfish-like monster that can fight on land\nby storing water in its diving suit."
201600,Dryad,201600,0,15,270,800,2,2.5,0,0,"[Magic] [Summon] Short-ranged\nattack.\nA roaming forest spirit that can\nuse earth magic to summon\nmagic mushrooms."
